source phi0
"HM Cnc" 0.34906585039886606
"V407 Vul" 0.2855993321445271
"ES Cet" -0.34906585039886573
"SDSS J135154.46–064309.0" -2.9511930988267756
"AM Cvn" 2.9511930988267756
"SDSS J190817.07+394036.4" 2.697327025809419
"HP Lib" 2.633860507555079
"PTF1 J191905.19+481506.2" 1.8722622885030082
"CXOGBS J175107.6–294037" 1.8087957702486692
"CR Boo" 1.6183962154856517
"V803 Cen" 1.3645301424682943
"SDSS J065133.34+284423.4" -1.8087957702486686
"SDSS J093506.92+441107.0" 2.316527916283383
"SDSS J163030.58+423305.7" 0.4125323686532057
"SDSS J092345.59+302805.0" -0.41253236865320503
CD—30$^\circ$11223 -0.4759988869075443
